id,lastName,age (years old),Unnamed: 0_x,gender,country,image,Source,worth (in BUSD),worthChange (in millions USD),realTimePosition,name,position,Unnamed: 0
8762,bALLMER,62.0,73.0,M,None,https://specials-images.forbesimg.com/imageserve/59d50c47a7ea436b47b36d66/416x416.jpg?background=000000&cropX1=656&cropX2=2920&cropY1=354&cropY2=2617,Technology  ==> Microsoft,38.4,0.0,22.0,stEVE BAllmer,22.0,73
2423,LI,90.0,74.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e6e914bbe6f2652f52a98/416x416.jpg?background=000000&cropX1=623&cropX2=3280&cropY1=6&cropY2=2661,Diversified  ==> diversified,34.9,0.001,24.0,li kA-SHING,23.0,74
6879,HUI,59.0,75.0,M,China,https://specials-images.forbesimg.com/imageserve/5aecc8f4a7ea436b547c4c52/416x416.jpg?background=000000&cropX1=372&cropX2=2640&cropY1=490&cropY2=2756,Real Estate  ==> real estate,30.3,0.0,26.0,HUI KA YAn,24.0,75
7541,LEE,90.0,76.0,M,None,https://specials-images.forbesimg.com/imageserve/5a579beba7ea431690109b54/416x416.jpg?background=000000&cropX1=24&cropX2=1040&cropY1=66&cropY2=1082,Real Estate  ==> real estate,30.3,0.0,28.0,LEE SHAU KEe,25.0,76
1777,wANG,63.0,77.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7cf67f4bbe6f2652f510d4/416x416.jpg?background=000000&cropX1=810&cropX2=4091&cropY1=0&cropY2=3280,Real Estate  ==> real estate,30.0,0.0,27.0,wang JIANLIn,26.0,77
1156,albrecHT JR.,66.0,78.0,,Germany,https://specials-images.forbesimg.com/imageserve/5a7e087531358e4955ad0cfe/416x416.jpg?background=000000&cropX1=19&cropX2=2172&cropY1=186&cropY2=2340,Fashion & Retail  ==> supermarkets,29.8,0.0,29.0,beate heisTER & KARL ALBRECHT jr.,27.0,78
2764,knIGHT,80.0,79.0,M,United States,https://specials-images.forbesimg.com/imageserve/5a8d930431358e4955adf1bb/416x416.jpg?background=000000&cropX1=1463&cropX2=2400&cropY1=35&cropY2=972,Fashion & Retail  ==> Nike,29.6,0.0,25.0,phiL KNIGHT,28.0,79
2566,lemANn,78.0,80.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7b803c4bbe6f2652f4ef67/416x416.jpg?background=000000&cropX1=794&cropX2=3457&cropY1=6&cropY2=2667,Food and Beverage  ==> beer,27.4,-672.311,30.0,JORGE PAULO LEmann,29.0,80
1155,piNAULT,81.0,81.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7def27a7ea431690131b94/416x416.jpg?background=000000&cropX1=12&cropX2=2668&cropY1=208&cropY2=2866,Fashion & Retail  ==> luxury goods,27.0,0.0,23.0,franCOIS PInault,30.0,81
8288,SCHAEFFLER,53.0,82.0,M,Germany,https://specials-images.forbesimg.com/imageserve/5a7e12b631358e4955ad0fb2/416x416.jpg?background=000000&cropX1=835&cropX2=3880&cropY1=0&cropY2=3042,Automotive  ==> auto parts,25.3,0.0,40.0,georg SCHAEFfler,31.0,82
9777,kLATTen,56.0,83.0,None,None,https://specials-images.forbesimg.com/imageserve/5a7e45f64bbe6f2652f5295a/416x416.jpg?background=000000&cropX1=10&cropX2=1120&cropY1=126&cropY2=1236,"Automotive  ==> BMW, pharmaceuticals",25.0,0.0,38.0,SUSANNE KLatten,32.0,83
4760,thOMSON,61.0,84.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7ba72aa7ea43169012f1b4/416x416.jpg?background=000000&cropX1=566&cropX2=3532&cropY1=6&cropY2=2972,Media & Entertainment  ==> media,25.0,0.0,32.0,davID THomson,33.0,84
5991,mARS,78.0,85.0,F,United States,https://specials-images.forbesimg.com/imageserve/59d50d06a7ea436b47b36d84/416x416.jpg?background=000000&cropX1=154&cropX2=1649&cropY1=394&cropY2=1889,"Food and Beverage  ==> candy, pet food",23.6,0.0,34.0,jACQUELINE MARS,34.0,85
6153,maRS,82.0,86.0,M,United States,https://specials-images.forbesimg.com/imageserve/59d50d06a7ea436b47b36d84/416x416.jpg?background=000000&cropX1=154&cropX2=1649&cropY1=394&cropY2=1889,"Food and Beverage  ==> candy, pet food",23.6,0.0,35.0,johN Mars,35.0,86
9955,saFRA,79.0,87.0,M,None,https:http://specials-images.forbesimg.com/imageserve/5722763231358e1869e2bbc0/416x416.jpg?background=000000&cropX1=161&cropX2=647&cropY1=16&cropY2=502,Finance and Investments  ==> banking,23.5,0.0,53.0,josEPH SAFRA,36.0,87
6472,ferRERo,53.0,88.0,M,Italy,https:http://specials-images.forbesimg.com/imageserve/5722763231358e1869e2bbc0/416x416.jpg?background=000000&cropX1=161&cropX2=647&cropY1=16&cropY2=502,"Food and Beverage  ==> Nutella, chocolates",23.0,0.0,43.0,GIOVANNI FErrero,37.0,88
3253,maTESCHITZ,74.0,89.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7b6c3831358e4955acdba2/416x416.jpg?background=000000&cropX1=790&cropX2=3611&cropY1=12&cropY2=2832,Food and Beverage  ==> Red Bull,23.0,0.0,33.0,dietrich MATESCHITZ,38.0,89
5279,deLL,53.0,90.0,None,None,https://specials-images.forbesimg.com/imageserve/58c1d2e731358e1a35acba6b/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=163&cropY2=907,Technology  ==> Dell computers,22.7,0.0,36.0,michaEL Dell,39.0,90
3672,sON,60.0,91.0,M,None,https://specials-images.forbesimg.com/imageserve/5ac24da531358e4112b689b7/416x416.jpg?background=000000&cropX1=864&cropX2=4200&cropY1=0&cropY2=3334,"Telecom  ==> internet, telecom",22.7,0.0,42.0,masAYOSHI SOn,40.0,91
1220,dassAULt,93.0,92.0,None,France,https://specials-images.forbesimg.com/imageserve/5a7dfc4a31358e4955ad0b78/416x416.jpg?background=000000&cropX1=598&cropX2=3315&cropY1=99&cropY2=2816,Diversified  ==> diversified,22.6,,42.0,SERGE DASSAult,41.0,92
8543,quANDT,52.0,93.0,None,Germany,https://specials-images.forbesimg.com/imageserve/56c7cdc0e4b062f6b59a2400/416x416.jpg?background=000000&cropX1=5&cropX2=744&cropY1=3&cropY2=743,Automotive  ==> BMW,22.0,0.0,51.0,stefaN QUAndt,42.0,93
3440,YANG,35.0,94.0,F,China,https://specials-images.forbesimg.com/imageserve/5a0b1b83a7ea436b47b558ba/416x416.jpg?background=000000&cropX1=1&cropX2=600&cropY1=3&cropY2=602,Real Estate  ==> real estate,21.9,0.0,31.0,YANG HUIYAn,43.0,94
7038,ALLEN,65.0,95.0,M,None,https:http://specials-images.forbesimg.com/imageserve/57f4fbeb4bbe6f75c4fda22d/416x416.jpg?background=000000&cropX1=82&cropX2=675&cropY1=8&cropY2=601,"Technology  ==> Microsoft, investments",21.7,0.0,49.0,PAUL ALLen,44.0,95
3377,del vECCHIO,83.0,96.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f931f31358e4955ad1e20/416x416.jpg?background=000000&cropX1=4&cropX2=1440&cropY1=4&cropY2=1440,Fashion & Retail  ==> eyeglasses,21.2,0.006,39.0,leonarDO DEL vecchio,45.0,96
2538,scHWARz,78.0,97.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f931f31358e4955ad1e20/416x416.jpg?background=000000&cropX1=4&cropX2=1440&cropY1=4&cropY2=1440,Fashion & Retail  ==> retail,20.9,0.0,79.0,dieter SCHWARZ,46.0,97
4879,PETERFFY,73.0,98.0,None,None,https://specials-images.forbesimg.com/imageserve/59d55c694bbe6f37dda00008/416x416.jpg?background=000000&cropX1=904&cropX2=2836&cropY1=905&cropY2=2839,Finance and Investments  ==> discount brokerage,20.3,0.0,41.0,thOMAS PETerffy,47.0,98
7183,albrECHT,67.0,99.0,None,None,https://specials-images.forbesimg.com/imageserve/59d55c694bbe6f37dda00008/416x416.jpg?background=000000&cropX1=904&cropX2=2836&cropY1=905&cropY2=2839,"Fashion & Retail  ==> Aldi, Trader Joe's",20.2,0.0,54.0,"theo ALBRECHT, JR.",48.0,99
9537,BLAVATNik,61.0,100.0,M,United States,https://specials-images.forbesimg.com/imageserve/59d50f2831358e542c034f95/416x416.jpg?background=000000&cropX1=963&cropX2=2028&cropY1=234&cropY2=1299,Diversified  ==> diversified,20.2,-0.001,44.0,len bLAVATNik,49.0,100
1121,hE,75.0,101.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7cb54ca7ea431690130761/416x416.jpg?background=000000&cropX1=210&cropX2=1953&cropY1=660&cropY2=2404,Manufacturing  ==> home appliances,20.1,0.001,47.0,he xiANGJIan,50.0,101
3046,lUI,89.0,102.0,M,Hong Kong,https://specials-images.forbesimg.com/imageserve/5a7e7153a7ea431690132553/416x416.jpg?background=000000&cropX1=1591&cropX2=4746&cropY1=14&cropY2=3168,Gambling & Casinos  ==> casinos,20.1,0.0,46.0,lui CHE WOo,51.0,102
7364,SIMONS,80.0,103.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8d914e4bbe6f2652f61c2f/416x416.jpg?background=000000&cropX1=2670&cropX2=3520&cropY1=341&cropY2=1190,Finance and Investments  ==> hedge funds,20.0,0.0,50.0,jAMES SIMOns,52.0,103
5877,SY,93.0,104.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8ed22d31358e4955ae072b/416x416.jpg?background=000000&cropX1=568&cropX2=3083&cropY1=131&cropY2=2647,Diversified  ==> diversified,20.0,0.0,67.0,HENRY SY,53.0,104
2033,MUSK,46.0,105.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8d90fd4bbe6f2652f61c15/416x416.jpg?background=000000&cropX1=0&cropX2=1999&cropY1=159&cropY2=2159,Automotive  ==> Tesla Motors,19.9,0.0,45.0,eLON MUSK,54.0,105
1330,hINDUja,,106.0,None,United Kingdom,https://specials-images.forbesimg.com/imageserve/5a8159ea4bbe6f2652f547d4/416x416.jpg?background=000000&cropX1=1029&cropX2=3189&cropY1=6&cropY2=2165,Diversified  ==> diversified,19.5,0.001,61.0,hindUJA FAmily,55.0,106
6498,yaNAI,69.0,107.0,None,Japan,https://specials-images.forbesimg.com/imageserve/5ac24e1ca7ea432fbc1dc7fa/416x416.jpg?background=000000&cropX1=874&cropX2=2885&cropY1=491&cropY2=2501,Fashion & Retail  ==> fashion retail,19.5,0.0,37.0,TADASHI Yanai,56.0,107
4644,liSIn,62.0,108.0,None,None,https://specials-images.forbesimg.com/imageserve/5a80c93d31358e4955ad2cb5/416x416.jpg?background=000000&cropX1=9&cropX2=1871&cropY1=148&cropY2=2012,"Metals & Mining  ==> steel, transport",19.1,0.0,52.0,vLADIMIR Lisin,57.0,108
6876,poweLL JOBs,54.0,109.0,F,United States,https://specials-images.forbesimg.com/imageserve/5a270a504bbe6f37e65991c9/416x416.jpg?background=000000&cropX1=1150&cropX2=4486&cropY1=0&cropY2=3333,"Philanthropy/NGO  ==> Apple, Disney",18.8,0.0,48.0,LAURENE POWELL JObs,58.0,109
5197,preMJI,72.0,110.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7f0e8231358e4955ad1813/416x416.jpg?background=000000&cropX1=979&cropX2=3562&cropY1=11&cropY2=2592,Technology  ==> software services,18.8,0.0,71.0,azim PREMJI,59.0,110
1302,mORDASHov,52.0,111.0,M,None,https://specials-images.forbesimg.com/imageserve/5a808e7a4bbe6f2652f53d31/416x416.jpg?background=000000&cropX1=846&cropX2=3515&cropY1=0&cropY2=2667,"Metals & Mining  ==> steel, investments",18.7,0.0,60.0,aleXEY MORdashov,60.0,111
3224,lEE,76.0,112.0,M,None,https://specials-images.forbesimg.com/imageserve/58f8d8e84bbe6f1aff4612ef/416x416.jpg?background=000000&cropX1=0&cropX2=705&cropY1=31&cropY2=737,Diversified  ==> Samsung,18.6,0.0,62.0,lee kUN-hee,61.0,112
1491,mITTAL,68.0,113.0,M,None,https://specials-images.forbesimg.com/imageserve/59cbfbf5a7ea434a34f46a72/416x416.jpg?background=000000&cropX1=15&cropX2=2362&cropY1=10&cropY2=2359,Metals & Mining  ==> steel,18.5,0.001,63.0,laKSHMI Mittal,62.0,113
6672,wANG,48.0,114.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7cf9f7a7ea431690130d30/416x416.jpg?background=000000&cropX1=1243&cropX2=2927&cropY1=150&cropY2=1834,Service  ==> package delivery,18.2,0.0,64.0,wanG WEi,63.0,114
8949,mIKHELSOn,62.0,115.0,None,Russia,https://specials-images.forbesimg.com/imageserve/5a80ab314bbe6f2652f53efa/416x416.jpg?background=000000&cropX1=654&cropX2=3172&cropY1=5&cropY2=2522,"Energy  ==> gas, chemicals",18.0,0.0,59.0,leoniD MIKHElson,64.0,115
1192,SIRIVADHANABHAKDI,74.0,116.0,M,None,https://specials-images.forbesimg.com/imageserve/58a2956ca7ea431f321976b1/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=85&cropY2=829,"Food and Beverage  ==> drinks, real estate",17.9,0.0,87.0,charoEN SIRIVADHANABHakdi,65.0,116
9296,miSTRy,89.0,117.0,M,None,https://specials-images.forbesimg.com/imageserve/222dbe79a423261046cbdb42ac70e16b/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=3&cropY2=744,Construction & Engineering  ==> construction,17.8,0.0,57.0,palloNJI MISTry,66.0,117
6719,dALIO,68.0,118.0,None,None,https://specials-images.forbesimg.com/imageserve/5ac959f74bbe6f2310f1e05c/416x416.jpg?background=000000&cropX1=777&cropX2=3143&cropY1=114&cropY2=2478,Finance and Investments  ==> hedge funds,17.7,0.0,68.0,rAY DAlio,67.0,118
7275,taKIZAKI,73.0,119.0,M,None,https://specials-images.forbesimg.com/imageserve/5a0a24205655325303469e7ab36397dc/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=116&cropY2=860,Manufacturing  ==> sensors,17.5,0.0,65.0,takemitsU TAKizaki,68.0,119
2442,dING,46.0,120.0,M,People's Republic of China,https://specials-images.forbesimg.com/imageserve/5a7d09364bbe6f2652f51155/416x416.jpg?background=000000&cropX1=4&cropX2=1672&cropY1=396&cropY2=2063,Technology  ==> online games,17.4,0.0,80.0,WILLIAM Ding,69.0,120
2794,hARTONO,77.0,121.0,None,None,https://specials-images.forbesimg.com/imageserve/b8d46ef97d58d450be629bd0fddc9a6e/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=10&cropY2=754,"Finance and Investments  ==> banking, tobacco",17.4,0.0,91.0,r. BUDI HARTONo,70.0,121
9451,riNEHARt,64.0,122.0,None,Australia,https://specials-images.forbesimg.com/imageserve/59f73f7831358e542c046b65/416x416.jpg?background=000000&cropX1=211&cropX2=1123&cropY1=82&cropY2=995,Metals & Mining  ==> mining,17.4,-1.2570000000000001,66.0,gina RINEHArt,71.0,122
4480,LARREA MOTA VELAsco,64.0,123.0,M,Mexico,https://specials-images.forbesimg.com/imageserve/597a47174bbe6f3eb800b6b8/416x416.jpg?background=000000&cropX1=1901&cropX2=3603&cropY1=368&cropY2=2069,Metals & Mining  ==> mining,17.3,0.0,86.0,german larrEA Mota velasco,72.0,123
2254,ICAHN,82.0,124.0,M,None,https://specials-images.forbesimg.com/imageserve/57e5739ca7ea430a8a1a2b8f/416x416.jpg?background=000000&cropX1=74&cropX2=744&cropY1=74&cropY2=744,Finance and Investments  ==> investments,16.8,0.0,58.0,cARL ICahn,73.0,124
6025,pERSSon,70.0,125.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8121d54bbe6f2652f545f0/416x416.jpg?background=000000&cropX1=599&cropX2=2597&cropY1=15&cropY2=2015,Fashion & Retail  ==> H&M,16.8,0.0,78.0,stefaN PERSSON,74.0,125
2925,haRTONo,78.0,126.0,None,Indonesia,https://specials-images.forbesimg.com/imageserve/5a8121d54bbe6f2652f545f0/416x416.jpg?background=000000&cropX1=599&cropX2=2597&cropY1=15&cropY2=2015,"Manufacturing  ==> banking, tobacco",16.7,0.0,102.0,MICHAEL HArtono,75.0,126
4243,LAU,66.0,127.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e6ca6a7ea431690132547/416x416.jpg?background=000000&cropX1=125&cropX2=1076&cropY1=81&cropY2=1033,Real Estate  ==> real estate,16.7,-0.001,73.0,joSEPH LAu,76.0,127
7309,kWOK,,128.0,M,None,https://specials-images.forbesimg.com/imageserve/5a579cfd4bbe6f2652f2517c/416x416.jpg?background=000000&cropX1=152&cropX2=1061&cropY1=6&cropY2=915,Real Estate  ==> real estate,16.5,0.0,75.0,thoMAS & RAYMond kwok,77.0,128
1420,alEKPEROv,67.0,129.0,None,Russia,https://specials-images.forbesimg.com/imageserve/5a80c400a7ea431690133cb7/416x416.jpg?background=000000&cropX1=481&cropX2=2139&cropY1=0&cropY2=1658,Energy  ==> oil,16.4,0.0,69.0,vagiT ALEKPEROV,78.0,129
6916,rATCLIFFE,65.0,130.0,M,United Kingdom,https://specials-images.forbesimg.com/imageserve/5a815b254bbe6f2652f547e0/416x416.jpg?background=000000&cropX1=252&cropX2=2046&cropY1=814&cropY2=2608,Manufacturing  ==> chemicals,16.4,0.0,89.0,jamES RATCLIffe,79.0,130
3913,brEN,86.0,131.0,None,United States,https://specials-images.forbesimg.com/imageserve/57e575c94bbe6f24d1f891ce/416x416.jpg?background=000000&cropX1=126&cropX2=651&cropY1=31&cropY2=556,Real Estate  ==> real estate,16.3,0.0,76.0,donalD Bren,80.0,131
8878,foNTBOna,75.0,132.0,None,None,https://specials-images.forbesimg.com/imageserve/57e575c94bbe6f24d1f891ce/416x416.jpg?background=000000&cropX1=126&cropX2=651&cropY1=31&cropY2=556,Metals & Mining  ==> mining,16.3,0.0,70.0,irIS FONTbona,81.0,132
1573,tiMCHEnko,65.0,133.0,M,Russia,https://specials-images.forbesimg.com/imageserve/5a80a596a7ea431690133b09/416x416.jpg?background=000000&cropX1=5&cropX2=2533&cropY1=460&cropY2=2990,"Energy  ==> oil, gas",16.0,0.0,74.0,gennADY TIMCHENKO,82.0,133
1209,JOHNSON,56.0,134.0,F,None,https:http://specials-images.forbesimg.com/imageserve/57e570c54bbe6f24d1f891b6/416x416.jpg?background=000000&cropX1=63&cropX2=615&cropY1=68&cropY2=621,Finance and Investments  ==> money management,15.9,0.0,72.0,abigail Johnson,83.0,134
9406,pOTANIN,57.0,135.0,None,Russia,https://specials-images.forbesimg.com/imageserve/5a80c98d31358e4955ad2cc0/416x416.jpg?background=000000&cropX1=75&cropX2=2250&cropY1=5&cropY2=2181,Metals & Mining  ==> metals,15.9,0.0,82.0,VLADIMIR POTANIn,84.0,135
8849,walTOn,30.0,136.0,None,United States,https://specials-images.forbesimg.com/imageserve/5a80c98d31358e4955ad2cc0/416x416.jpg?background=000000&cropX1=75&cropX2=2250&cropY1=5&cropY2=2181,Fashion & Retail  ==> Walmart,15.9,0.0,101.0,lukAS WALTON,85.0,136
5191,de CARVALHO-HEINEKEN,63.0,137.0,F,None,https://specials-images.forbesimg.com/imageserve/5a7fd414a7ea4316901331b7/416x416.jpg?background=000000&cropX1=0&cropX2=3280&cropY1=887&cropY2=4168,Food and Beverage  ==> Heineken,15.8,0.0,81.0,CHARLENE DE CARVALHO-HEINEken,86.0,137
1544,zhANG,46.0,138.0,M,China,https://specials-images.forbesimg.com/imageserve/8c2c90c2667221740e4fe57cde754bf8/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=18&cropY2=762,Technology  ==> internet media,15.6,0.0,85.0,zhaNG ZHIDOng,87.0,138
4336,kelLNEr,54.0,139.0,M,None,https://specials-images.forbesimg.com/imageserve/4023ab5df9aad04f544e7dfde9031598/416x416.jpg?background=000000&cropX1=32&cropX2=723&cropY1=3&cropY2=694,Finance and Investments  ==> banking,15.5,0.0,100.0,pETR KELLNER,88.0,139
9309,melNICHEnko,46.0,140.0,M,None,https://specials-images.forbesimg.com/imageserve/5a809da44bbe6f2652f53def/416x416.jpg?background=000000&cropX1=651&cropX2=3302&cropY1=6&cropY2=2656,"Energy  ==> coal, fertilizers",15.5,0.303,105.0,andrEY MELNICHENko,89.0,140
9853,reuBEN,,141.0,M,None,https://specials-images.forbesimg.com/imageserve/58ee56d9a7ea437ada262e00/416x416.jpg?background=000000&cropX1=253&cropX2=1732&cropY1=64&cropY2=1543,"Real Estate  ==> investments, real estate",15.5,0.0,88.0,dAVID & SIMON REUben,90.0,141
8030,KUEHNe,81.0,142.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7e288b31358e4955ad1159/416x416.jpg?background=000000&cropX1=2640&cropX2=4000&cropY1=400&cropY2=1760,Logistics  ==> shipping,15.3,0.0,99.0,klauS-MICHAEL KUEHNE,91.0,142
1066,lI,55.0,143.0,M,None,https://specials-images.forbesimg.com/imageserve/5a7ccad231358e4955acf931/416x416.jpg?background=000000&cropX1=488&cropX2=1703&cropY1=161&cropY2=1377,Automotive  ==> automobiles,15.3,0.0,83.0,LI SHUFU,92.0,143
3546,fRIDMAN,54.0,144.0,None,None,https://specials-images.forbesimg.com/imageserve/5a80ac47a7ea431690133b64/416x416.jpg?background=000000&cropX1=534&cropX2=3793&cropY1=7&cropY2=3263,"Energy  ==> oil, banking, telecom",15.1,0.001,106.0,mikhAIL FRidman,93.0,144
4868,mURDOCH,87.0,145.0,M,None,https://specials-images.forbesimg.com/imageserve/5a8d934d4bbe6f2652f61c74/416x416.jpg?background=000000&cropX1=0&cropX2=1559&cropY1=81&cropY2=1639,"Media & Entertainment  ==> newspapers, TV network",15.0,0.0,55.0,rupert MURdoch,94.0,145
